Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
4.561026096343994,6.173605918884277,6.319372177124023,6.173605918884277,6.319372177124023,16281703,6.315942096710205,6.42483777999878,6.656348013877869,28.01500758401767,7.259519215791117,6.656348013877869,6.0531768119646205,-0.1805636452886565,20141001
4.554691791534424,6.165031909942627,6.285074234008789,6.165031909942627,6.207903861999512,15117264,6.276499652862549,6.387967586517334,6.602328968048096,27.79521585948674,7.177674170220122,6.602328968048096,6.02698376587607,-0.1908183972454278,20141002
4.567361831665039,6.182180881500244,6.182180881500244,6.113584995269775,6.182180881500244,4689018,6.249061393737793,6.35281229019165,6.551310968399048,28.995122905494824,7.084100582515879,6.551310968399048,6.018521354282218,-0.1953101693124281,20141003
4.567361831665039,6.182180881500244,6.182180881500244,6.113584995269775,6.182180881500244,4689018,6.249061393737793,6.35281229019165,6.551310968399048,28.995122905494824,7.084100582515879,6.551310968399048,6.018521354282218,-0.1953101693124281,20141004
4.567361831665039,6.182180881500244,6.182180881500244,6.113584995269775,6.182180881500244,4689018,6.249061393737793,6.35281229019165,6.551310968399048,28.995122905494824,7.084100582515879,6.551310968399048,6.018521354282218,-0.1953101693124281,20141005
4.554691791534424,6.165031909942627,6.165031909942627,6.165031909942627,6.165031909942627,0,6.209618949890137,6.314227294921875,6.497291922569275,28.48533717205799,6.950810795348921,6.497291922569275,6.043773049789629,-0.1979716161636782,20141006
4.554691791534424,6.165031909942627,6.165031909942627,6.165031909942627,6.165031909942627,0,6.1701765060424805,6.272212505340576,6.458278179168701,28.48533717205799,6.884337987575751,6.458278179168701,6.032218370761651,-0.1978007085267528,20141007
4.523017883300781,6.122159957885742,6.130733966827393,6.036415100097656,6.070713043212891,17505703,6.159887313842773,6.23791470527649,6.423122930526733,27.10369442727652,6.838144172011623,6.423122930526733,6.008101689041844,-0.1988326521829666,20141008
4.713060855865479,6.379393100738525,6.396542072296143,6.310798168182373,6.362244129180908,15593798,6.202759552001953,6.239629602432251,6.405116581916809,44.49843556675972,6.79409825986601,6.405116581916809,6.016134903967609,-0.1768552330856705,20141009
4.586365699768066,6.207903861999512,6.267924785614014,6.199329853057861,6.267924785614014,10634131,6.207904148101807,6.2284827709198,6.384537863731384,37.99000297683797,6.769506953042767,6.384537863731384,5.999568774420001,-0.1713010664206935,20141010
